$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37934.167,    0.0000
 37934.209,    0.0000
 37934.251,    0.0000
 37934.292,    0.0000
 37934.334,    0.0000
 37934.375,    0.0000
 37934.417,    0.0000
 37934.459,    0.0000
 37934.501,    0.0000
 37934.542,    0.0000
 37934.584,    0.0000
 37934.625,    0.0000
 37934.668,    0.0000
 37934.710,    0.0000
 37934.754,    0.0000
 37934.795,    0.0000
 37934.835,    0.0000
 37934.876,    0.0000
 37934.917,    0.0000
 37934.959,    0.0000
 37935.001,    0.0000
 37935.042,    0.0000
 37935.084,    0.0000
 37935.125,    0.0000
 37935.167,    0.0000
 37935.209,    0.0000
 37935.251,    0.0000
 37935.292,    0.0000
 37935.334,    0.0000
 37935.376,    0.0000
 37935.417,    0.0000
 37935.459,    0.0000
 37935.501,    0.0000
 37935.543,    0.0000
 37935.585,    0.0000
 37935.625,    0.0000
 37935.669,    0.0000
 37935.710,    0.0000
 37935.753,    0.0000
 37935.795,    0.0000
 37935.837,    0.0000
 37935.876,    0.0000
 37935.917,    0.0000
 37935.959,    0.0000
 37936.001,    0.0000
 37936.042,    0.0000
 37936.084,    0.0000
 37936.126,    0.0000
 37936.167,    0.0000
 37936.209,    0.0000
 37936.251,    0.0000
 37936.292,    0.0000
 37936.334,    0.0000
 37936.375,    0.0000
 37936.417,    0.0000
 37936.459,    0.0000
 37936.501,    0.0000
 37936.542,    0.0000
 37936.584,    0.0000
 37936.625,    0.0000
 37936.667,    0.0000
 37936.709,    0.0000
 37936.750,    0.0000
 37936.792,    0.0000
 37936.834,    0.0000
 37936.875,    0.0000
 37936.917,    0.0000
 37936.959,    0.0000
 37937.001,    0.0000
 37937.042,    0.0000
 37937.084,    0.0000
 37937.125,    0.0000
 37937.168,    0.0000
 37937.209,    0.0000
 37937.251,    0.0000
 37937.292,    0.0000
 37937.334,    0.0000
 37937.375,    0.0000
 37937.418,    0.0000
 37937.459,    0.0000
 37937.501,    0.0000
 37937.543,    0.0000
 37937.584,    0.0000
 37937.626,    0.0000
 37937.667,    0.0000
 37937.710,    0.0000
 37937.752,    0.0000
 37937.793,    0.0000
 37937.834,    0.0000
 37937.876,    0.0000
 37937.917,    0.0000
 37937.959,    0.0000
 37938.001,    0.0000
 37938.043,    0.0000
 37938.084,    0.0000
 37938.126,    0.0000
 37938.167,    0.0000
 37938.209,    0.0000
 37938.251,    0.0000
 37938.292,    0.0000
 37938.334,    0.0000
 37938.376,    0.0000
 37938.417,    0.0000
 37938.459,    0.0000
 37938.501,    0.0000
 37938.542,    0.0000
 37938.584,    0.0000
 37938.626,    0.0000
 37938.669,    0.0000
 37938.710,    0.0000
 37938.753,    0.0000
 37938.792,    0.0000
 37938.834,    0.0000
 37938.876,    0.0000
 37938.917,    0.0000
 37938.959,    0.0000
 37939.001,    0.0000
 37939.042,    0.0000
 37939.084,    0.0000
 37939.125,    0.0000
 37939.168,    0.0000
 37939.209,    0.0000
 37939.251,    0.0000
 37939.292,    0.0000
 37939.334,    0.0000
 37939.376,    0.0000
 37939.417,    0.0000
 37939.459,    0.0000
 37939.501,    0.0000
 37939.543,    0.0000
 37939.584,    0.0000
 37939.626,    0.0000
 37939.667,    0.0000
 37939.709,    0.0000
 37939.751,    0.0000
 37939.792,    0.0000
 37939.834,    0.0000
 37939.875,    0.0000
 37939.917,    0.0000
 37939.959,    0.0000
 37940.001,    0.0000
 37940.042,    0.0000
 37940.084,    0.0000
 37940.126,    0.0000
 37940.168,    0.0000
 37940.209,    0.0000
 37940.251,    0.0000
 37940.293,    0.0000
 37940.334,    0.0000
 37940.376,    0.0000
 37940.418,    0.0000
 37940.459,    0.0000
 37940.501,    0.0000
 37940.543,    0.0000
 37940.584,    0.0000
 37940.626,    0.0000
 37940.667,    0.0000
 37940.709,    0.0000
 37940.751,    0.0000
 37940.792,    0.0000
 37940.834,    0.0000
 37940.876,    0.0000
 37940.918,    0.0000
 37940.959,    0.0000
 37941.001,    0.0000
 37941.042,    0.0000
 37941.084,    0.0000
 37941.126,    0.0000
 37941.168,    0.0000
 37941.209,    0.0000
 37941.251,    0.0000
 37941.292,    0.0000
 37941.334,    0.0000
 37941.375,    0.0000
 37941.418,    0.0000
 37941.459,    0.0000
 37941.501,    0.0000
 37941.543,    0.0000
 37941.584,    0.0000
 37941.626,    0.0000
 37941.668,    0.0000
 37941.709,    0.0000
 37941.752,    0.0000
 37941.793,    0.0000
 37941.835,    0.0000
 37941.875,    0.0000
 37941.918,    0.0000
 37941.959,    0.0000
 37942.001,    0.0000
 37942.042,    0.0000
 37942.084,    0.0000
 37942.126,    0.0000
 37942.168,    0.0000
 37942.209,    0.0000
 37942.251,    0.0000
 37942.293,    0.0000
 37942.334,    0.0000
 37942.376,    0.0000
 37942.417,    0.0000
 37942.459,    0.0000
 37942.501,    0.0000
 37942.542,    0.0000
 37942.584,    0.0000
 37942.626,    0.0000
 37942.667,    0.0000
 37942.710,    0.0000
 37942.754,    0.0000
 37942.795,    0.0000
 37942.836,    0.0000
 37942.877,    0.0000
 37942.917,    0.0000
 37942.960,    0.0000
 37943.001,    0.0000
 37943.042,    0.0000
 37943.084,    0.0000
 37943.125,    0.0000
 37943.167,    0.0000
 37943.209,    0.0000
 37943.251,    0.0000
 37943.293,    0.0000
 37943.334,    0.0000
 37943.376,    0.0000
 37943.418,    0.0000
 37943.459,    0.0000
 37943.501,    0.0000
 37943.542,    0.0000
 37943.584,    0.0000
 37943.625,    0.0000
 37943.667,    0.0000
 37943.709,    0.0000
 37943.751,    0.0000
 37943.793,    0.0000
 37943.834,    0.0000
 37943.875,    0.0000
 37943.917,    0.0000
 37943.959,    0.0000
 37944.001,    0.0000
 37944.042,    0.0000
 37944.084,    0.0000
 37944.125,    0.0000
 37944.168,    0.0000
 37944.209,    0.0000
 37944.251,    0.0000
 37944.293,    0.0000
 37944.334,    0.0000
 37944.376,    0.0000
 37944.418,    0.0000
 37944.459,    0.0000
 37944.501,    0.0000
 37944.542,    0.0000
 37944.584,    0.0000
 37944.626,    0.0000
 37944.668,    0.0000
 37944.709,    0.0000
 37944.751,    0.0000
 37944.792,    0.0000
 37944.834,    0.0000
 37944.876,    0.0000
 37944.918,    0.0000
 37944.959,    0.0000
 37945.001,    0.0000
 37945.043,    0.0000
 37945.084,    0.0000
 37945.125,    0.0000
 37945.167,    0.0000
 37945.209,    0.0000
 37945.251,    0.0000
 37945.292,    0.0000
 37945.334,    0.0000
 37945.376,    0.0000
 37945.417,    0.0000
 37945.459,    0.0000
 37945.501,    0.0000
 37945.542,    0.0000
 37945.584,    0.0000
 37945.626,    0.0000
 37945.668,    0.0000
 37945.709,    0.0000
 37945.753,    0.0000
 37945.792,    0.0000
 37945.834,    0.0000
 37945.876,    0.0000
 37945.918,    0.0000
 37945.959,    0.0000
 37946.001,    0.0000
 37946.042,    0.0000
 37946.084,    0.0000
 37946.126,    0.0000
 37946.167,    0.0000
 37946.209,    0.0000
 37946.251,    0.0000
 37946.292,    0.0000
 37946.334,    0.0000
 37946.375,    0.0000
 37946.418,    0.0000
 37946.459,    0.0000
 37946.501,    0.0000
 37946.543,    0.0000
 37946.584,    0.0000
 37946.628,    0.0000
 37946.668,    0.0000
 37946.710,    0.0000
 37946.753,    0.0000
 37946.794,    0.0000
 37946.835,    0.0000
 37946.876,    0.0000
 37946.920,    0.0000
 37946.960,    0.0000
 37947.002,    0.0000
 37947.043,    0.0000
 37947.085,    0.0000
 37947.127,    0.0000
 37947.167,    0.0000
 37947.210,    0.0000
 37947.252,    0.0000
 37947.293,    0.0000
 37947.335,    0.0000
 37947.376,    0.0000
 37947.418,    0.0000
 37947.460,    0.0000
 37947.501,    0.0000
 37947.543,    0.0000
 37947.584,    0.0000
 37947.625,    0.0000
 37947.670,    0.0000
 37947.710,    0.0000
 37947.755,    0.0000
 37947.796,    0.0000
 37947.836,    0.0000
 37947.878,    0.0000
 37947.918,    0.0000
 37947.959,    0.0000
 37948.002,    0.0000
 37948.042,    0.0000
 37948.084,    0.0000
 37948.126,    0.0000
 37948.167,    0.0000
 37948.209,    0.0000
 37948.251,    0.0000
 37948.292,    0.0000
 37948.335,    0.0000
 37948.377,    0.0000
 37948.417,    0.0000
 37948.460,    0.0000
 37948.502,    0.0000
 37948.544,    0.0000
 37948.584,    0.0000
 37948.627,    0.0000
 37948.667,    0.0000
 37948.710,    0.0000
 37948.752,    0.0000
 37948.793,    0.0000
 37948.836,    0.0000
 37948.877,    0.0000
 37948.917,    0.0000
 37948.959,    0.0000
 37949.002,    0.0000
 37949.042,    0.0000
 37949.085,    0.0000
 37949.127,    0.0000
 37949.168,    0.0000
 37949.209,    0.0000
 37949.252,    0.0000
 37949.292,    0.0000
 37949.334,    0.0000
 37949.377,    0.0000
 37949.418,    0.0000
 37949.459,    0.0000
 37949.502,    0.0000
 37949.542,    0.0000
 37949.585,    0.0000
 37949.626,    0.0000
 37949.668,    0.0000
 37949.709,    0.0000
 37949.753,    0.0000
 37949.795,    0.0000
 37949.834,    0.0000
 37949.876,    0.0000
 37949.919,    0.0000
 37949.959,    0.0000
 37950.002,    0.0000
 37950.042,    0.0000
 37950.084,    0.0000
 37950.126,    0.0000
 37950.168,    0.0000
 37950.210,    0.0000
 37950.252,    0.0000
 37950.294,    0.0000
 37950.335,    0.0000
 37950.376,    0.0000
 37950.418,    0.0000
 37950.459,    0.0000
 37950.501,    0.0000
 37950.542,    0.0000
 37950.584,    0.0000
 37950.625,    0.0000
 37950.668,    0.0000
 37950.709,    0.0000
 37950.751,    0.0000
 37950.793,    0.0000
 37950.834,    0.0000
 37950.876,    0.0000
 37950.918,    0.0000
 37950.960,    0.0000
 37951.002,    0.0000
 37951.042,    0.0000
 37951.085,    0.0000
 37951.127,    0.0000
 37951.168,    0.0000
 37951.210,    0.0000
 37951.252,    0.0000
 37951.293,    0.0000
 37951.334,    0.0000
 37951.376,    0.0000
 37951.417,    0.0000
 37951.460,    0.0000
 37951.502,    0.0000
 37951.543,    0.0000
 37951.584,    0.0000
 37951.627,    0.0000
 37951.669,    0.0000
 37951.710,    0.0000
 37951.753,    0.0000
 37951.793,    0.0000
 37951.836,    0.0000
 37951.877,    0.0000
 37951.919,    0.0000
 37951.960,    0.0000
 37952.003,    0.0000
 37952.043,    0.0000
 37952.086,    0.0000
 37952.126,    0.0000
 37952.169,    0.0000
 37952.209,    0.0000
 37952.253,    0.0000
 37952.293,    0.0000
 37952.335,    0.0000
 37952.376,    0.0000
 37952.419,    0.0000
 37952.460,    0.0000
 37952.503,    0.0000
 37952.543,    0.0000
 37952.587,    0.0000
 37952.627,    0.0000
 37952.668,    0.0000
 37952.710,    0.0000
 37952.755,    0.0000
 37952.795,    0.0000
 37952.835,    0.0000
 37952.879,    0.0000
 37952.920,    0.0000
 37952.960,    0.0000
 37953.003,    0.0000
 37953.044,    0.0000
 37953.086,    0.0000
 37953.126,    0.0000
 37953.170,    0.0000
 37953.210,    0.0000
 37953.253,    0.0000
 37953.293,    0.0000
 37953.336,    0.0000
 37953.378,    0.0000
 37953.420,    0.0000
 37953.460,    0.0000
 37953.503,    0.0000
 37953.543,    0.0000
 37953.587,    0.0000
 37953.627,    0.0000
 37953.668,    0.0000
 37953.710,    0.0000
 37953.754,    0.0000
 37953.794,    0.0000
 37953.834,    0.0000
 37953.878,    0.0000
 37953.918,    0.0000
 37953.960,    0.0000
 37954.004,    0.0000
 37954.043,    0.0000
 37954.087,    0.0000
 37954.127,    0.0000
 37954.168,    0.0000
 37954.210,    0.0000
 37954.253,    0.0000
 37954.293,    0.0000
 37954.336,    0.0000
 37954.378,    0.0000
 37954.419,    0.0000
 37954.460,    0.0000
 37954.503,    0.0000
 37954.543,    0.0000
 37954.586,    0.0000
 37954.626,    0.0000
 37954.670,    0.0000
 37954.710,    0.0000
 37954.753,    0.0000
 37954.793,    0.0000
 37954.836,    0.0000
 37954.877,    0.0000
 37954.919,    0.0000
 37954.960,    0.0000
 37955.003,    0.0000
 37955.043,    0.0000
 37955.085,    0.0000
 37955.125,    0.0000
 37955.169,    0.0000
 37955.209,    0.0000
 37955.253,    0.0000
 37955.293,    0.0000
 37955.335,    0.0000
 37955.378,    0.0000
 37955.418,    0.0000
 37955.460,    0.0000
 37955.503,    0.0000
 37955.543,    0.0000
 37955.586,    0.0000
 37955.626,    0.0000
 37955.667,    0.0000
 37955.710,    0.0000
 37955.754,    0.0000
 37955.793,    0.0000
 37955.836,    0.0000
 37955.876,    0.0000
 37955.920,    0.0000
 37955.959,    0.0000
 37956.003,    0.0000
 37956.042,    0.0000
 37956.085,    0.0000
 37956.127,    0.0000
 37956.168,    0.0000
 37956.210,    0.0000
 37956.252,    0.0000
 37956.293,    0.0000
 37956.335,    0.0000
 37956.376,    0.0000
 37956.418,    0.0000
 37956.460,    0.0000
 37956.503,    0.0000
 37956.543,    0.0000
 37956.587,    0.0000
 37956.629,    0.0000
 37956.670,    0.0000
 37956.710,    0.0000
 37956.757,    0.0000
 37956.797,    0.0000
 37956.837,    0.0000
 37956.879,    0.0000
 37956.920,    0.0000
 37956.960,    0.0000
 37957.004,    0.0000
 37957.044,    0.0000
 37957.086,    0.0000
 37957.126,    0.0000
 37957.167,    0.0000
 37957.209,    0.0000
 37957.253,    0.0000
 37957.292,    0.0000
 37957.335,    0.0000
 37957.376,    0.0000
 37957.417,    0.0000
 37957.459,    0.0000
 37957.501,    0.0000
 37957.543,    0.0000
 37957.584,    0.0000
 37957.629,    0.0000
 37957.670,    0.0000
 37957.710,    0.0000
 37957.757,    0.0000
 37957.797,    0.0000
 37957.837,    0.0000
 37957.879,    0.0000
 37957.920,    0.0000
 37957.960,    0.0000
 37958.006,    0.0000
 37958.045,    0.0000
 37958.084,    0.0000
 37958.127,    0.0000
 37958.170,    0.0000
 37958.209,    0.0000
 37958.253,    0.0000
 37958.293,    0.0000
 37958.336,    0.0000
 37958.376,    0.0000
 37958.417,    0.0000
 37958.460,    0.0000
 37958.503,    0.0000
 37958.543,    0.0000
 37958.584,    0.0000
 37958.629,    0.0000
 37958.670,    0.0000
 37958.710,    0.0000
 37958.757,    0.0000
 37958.797,    0.0000
 37958.837,    0.0000
 37958.879,    0.0000
 37958.920,    0.0000
 37958.960,    0.0000
 37959.007,    0.0000
 37959.046,    0.0000
 37959.085,    0.0000
 37959.128,    0.0000
 37959.169,    0.0000
 37959.210,    0.0000
 37959.253,    0.0000
 37959.293,    0.0000
 37959.336,    0.0000
 37959.377,    0.0000
 37959.420,    0.0000
 37959.460,    0.0000
 37959.503,    0.0000
 37959.543,    0.0000
 37959.584,    0.0000
 37959.629,    0.0000
 37959.670,    0.0000
 37959.710,    0.0000
 37959.757,    0.0000
 37959.797,    0.0000
 37959.837,    0.0000
 37959.879,    0.0000
 37959.920,    0.0000
 37959.960,    0.0000
 37960.007,    0.0000
 37960.046,    0.0000
 37960.085,    0.0000
 37960.130,    0.0000
 37960.170,    0.0000
 37960.209,    0.0000
 37960.253,    0.0000
 37960.293,    0.0000
 37960.336,    0.0000
 37960.378,    0.0000
 37960.419,    0.0000
 37960.460,    0.0000
 37960.503,    0.0000
 37960.544,    0.0000
 37960.584,    0.0000
 37960.630,    0.0000
 37960.667,    0.0000
 37960.709,    0.0000
 37960.757,    0.0000
 37960.797,    0.0000
 37960.837,    0.0000
 37960.879,    0.0000
 37960.920,    0.0000
 37960.960,    0.0000
 37961.007,    0.0000
 37961.046,    0.0000
 37961.086,    0.0000
 37961.129,    0.0000
 37961.170,    0.0000
 37961.209,    0.0000
 37961.253,    0.0000
 37961.293,    0.0000
 37961.336,    0.0000
 37961.376,    0.0000
 37961.419,    0.0000
 37961.460,    0.0000
 37961.503,    0.0000
 37961.543,    0.0000
 37961.584,    0.0000
 37961.630,    0.0000
 37961.670,    0.0000
 37961.710,    0.0000
 37961.757,    0.0000
 37961.797,    0.0000
 37961.837,    0.0000
 37961.879,    0.0000
 37961.920,    0.0000
 37961.960,    0.0000
 37962.007,    0.0000
 37962.046,    0.0000
 37962.084,    0.0000
 37962.127,    0.0000
 37962.168,    0.0000
 37962.210,    0.0000
 37962.253,    0.0000
 37962.293,    0.0000
 37962.336,    0.0000
 37962.377,    0.0000
 37962.417,    0.0000
 37962.460,    0.0000
 37962.503,    0.0000
 37962.543,    0.0000
 37962.584,    0.0000
 37962.626,    0.0000
 37962.670,    0.0000
 37962.710,    0.0000
 37962.757,    0.0000
 37962.797,    0.0000
 37962.837,    0.0000
 37962.879,    0.0000
 37962.920,    0.0000
 37962.960,    0.0000
 37963.007,    0.0000
 37963.047,    0.0000
 37963.087,    0.0000
 37963.126,    0.0000
 37963.168,    0.0000
 37963.209,    0.0000
 37963.253,    0.0000
 37963.293,    0.0000
 37963.337,    0.0000
 37963.378,    0.0000
 37963.417,    0.0000
 37963.460,    0.0000
 37963.503,    0.0000
 37963.543,    0.0000
 37963.586,    0.0000
 37963.626,    0.0000
 37963.667,    0.0000
 37963.710,    0.0000
 37963.753,    0.0000
 37963.793,    0.0000
 37963.836,    0.0000
 37963.878,    0.0000
 37963.919,    0.0000
 37963.960,    0.0000
 37964.003,    0.0000
 37964.043,    0.0000
 37964.086,    0.0000
 37964.126,    0.0000
 37964.169,    0.0000
 37964.209,    0.0000
 37964.253,    0.0000
 37964.293,    0.0000
 37964.336,    0.0000
 37964.378,    0.0000
 37964.419,    0.0000
 37964.459,    0.0000
 37964.503,    0.0000
 37964.543,    0.0000
 37964.587,    0.0000
 37964.627,    0.0000
 37964.667,    0.0000
 37964.710,    0.0000
 37964.754,    0.0000
 37964.794,    0.0000
 37964.834,    0.0000
 37964.877,    0.0000
 37964.920,    0.0000
 37964.959,    0.0000
 37965.003,    0.0000
 37965.043,    0.0000
 37965.086,    0.0000
 37965.126,    0.0000
 37965.167,    0.0000
 37965.210,    0.0000
 37965.253,    0.0000
 37965.293,    0.0000
 37965.335,    0.0000
 37965.376,    0.0000
 37965.417,    0.0000
 37965.460,    0.0000
 37965.503,    0.0000
 37965.543,    0.0000
 37965.587,    0.0000
 37965.630,    0.0000
 37965.670,    0.0000
 37965.710,    0.0000
 37965.757,    0.0000
 37965.797,    0.0000
 37965.837,    0.0000
 37965.879,    0.0000
 37965.920,    0.0000
 37965.960,    0.0000
 37966.005,    0.0000
 37966.044,    0.0000
 37966.087,    0.0000
 37966.127,    0.0000
 37966.168,    0.0000
 37966.210,    0.0000
 37966.253,    0.0000
 37966.293,    0.0000
 37966.335,    0.0000
 37966.377,    0.0000
 37966.419,    0.0000
 37966.460,    0.0000
 37966.503,    0.0000
 37966.543,    0.0000
 37966.584,    0.0000
 37966.629,    0.0000
 37966.668,    0.0000
 37966.710,    0.0000
 37966.757,    0.0000
 37966.797,    0.0000
 37966.837,    0.0000
 37966.879,    0.0000
 37966.920,    0.0000
 37966.960,    0.0000
 37967.005,    0.0000
 37967.044,    0.0000
 37967.084,    0.0000
 37967.127,    0.0000
 37967.168,    0.0000
 37967.210,    0.0000
 37967.252,    0.0000
 37967.293,    0.0000
 37967.334,    0.0000
 37967.376,    0.0000
 37967.419,    0.0000
 37967.459,    0.0000
 37967.503,    0.0000
 37967.543,    0.0000
 37967.586,    0.0000
 37967.628,    0.0000
 37967.670,    0.0000
 37967.710,    0.0000
 37967.756,    0.0000
 37967.797,    0.0000
 37967.837,    0.0000
 37967.879,    0.0000
 37967.920,    0.0000
 37967.960,    0.0000
 37968.006,    0.0000
 37968.043,    0.0000
 37968.085,    0.0000
 37968.128,    0.0000
 37968.170,    0.0000
 37968.210,    0.0000
 37968.253,    0.0000
 37968.293,    0.0000
 37968.336,    0.0000
 37968.377,    0.0000
 37968.419,    0.0000
 37968.460,    0.0000
 37968.503,    0.0000
 37968.543,    0.0000
 37968.586,    0.0000
 37968.627,    0.0000
 37968.668,    0.0000
 37968.710,    0.0000
 37968.754,    0.0000
 37968.793,    0.0000
 37968.836,    0.0000
 37968.877,    0.0000
 37968.919,    0.0000
 37968.959,    0.0000
 37969.002,    0.0000
 37969.042,    0.0000
 37969.085,    0.0000
 37969.126,    0.0000
 37969.167,    0.0000
 37969.209,    0.0000
 37969.251,    0.0000
 37969.292,    0.0000
 37969.334,    0.0000
 37969.376,    0.0000
 37969.417,    0.0000
 37969.459,    0.0000
 37969.502,    0.0000
 37969.543,    0.0000
 37969.584,    0.0000
 37969.627,    0.0000
 37969.670,    0.0000
 37969.709,    0.0000
 37969.757,    0.0000
 37969.797,    0.0000
 37969.837,    0.0000
 37969.879,    0.0000
 37969.920,    0.0000
 37969.960,    0.0000
 37970.005,    0.0000
 37970.044,    0.0000
 37970.084,    0.0000
 37970.126,    0.0000
 37970.170,    0.0000
 37970.210,    0.0000
 37970.253,    0.0000
 37970.293,    0.0000
 37970.336,    0.0000
 37970.376,    0.0000
 37970.417,    0.0000
 37970.459,    0.0000
 37970.503,    0.0000
 37970.543,    0.0000
 37970.587,    0.0000
 37970.626,    0.0000
 37970.670,    0.0000
 37970.710,    0.0000
 37970.757,    0.0000
 37970.797,    0.0000
 37970.837,    0.0000
 37970.879,    0.0000
 37970.920,    0.0000
 37970.960,    0.0000
