JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35745.710,   400.057,   164.589,    18.026,     0.000,     0.000,    64.448,     0.250,    72.089,  1830.320,     1.000,    16.432,  -102.063,    60.800,   311.432,   396.115,    64.648,    13.532,     0.000,
 35745.752,   402.444,   164.590,    17.907,     0.000,     0.000,     0.000,     0.250,    72.090,  1830.320,     1.000,    16.427,  -154.845,     0.000,   315.720,   395.500,    63.765,    11.299,     0.000,
 35745.793,   404.785,   164.591,    17.781,     0.000,     0.000,     0.000,     0.250,    72.091,  1830.320,     1.000,    16.420,  -169.933,     0.000,   309.894,   394.823,    69.547,    15.457,     0.000,
 35745.838,   407.900,   164.592,    17.704,     0.000,     0.000,     0.000,     0.250,    72.092,  1830.320,     1.000,    16.412,  -183.050,     0.000,   300.833,   394.357,    69.218,    20.307,     0.000,
 35745.878,   410.260,   164.593,    17.670,     0.000,     0.000,     0.000,     0.250,    72.093,  1830.320,     1.000,    16.406,  -200.329,     0.000,   296.735,   394.155,    77.576,    25.333,     0.000,
 35745.918,   412.883,   164.594,    17.642,     0.000,     0.000,     0.000,     0.250,    72.094,  1830.320,     1.000,    16.401,  -211.915,     0.000,   296.145,   394.001,    85.693,    28.366,     0.000,
 35745.963,   415.573,   164.594,    17.617,     0.000,     0.000,     0.000,     0.250,    72.094,  1830.320,     1.000,    16.396,  -214.347,     0.000,   294.956,   393.865,    86.758,    28.679,     0.000,
 35746.005,   416.690,   164.595,    17.599,     0.000,     0.000,     0.000,     0.250,    72.095,  1830.320,     1.000,    16.388,  -247.959,     0.000,   296.082,   393.763,   112.257,    38.021,     0.000,
 35746.045,   417.483,   164.596,    17.581,     0.000,     0.000,     0.000,     0.250,    72.096,  1830.320,     1.000,    16.381,  -233.571,     0.000,   296.080,   393.666,   101.603,    34.381,     0.000,
 35746.085,   417.808,   164.596,    17.563,     0.000,     0.000,     0.000,     0.250,    72.096,  1830.320,     1.000,    16.374,  -254.960,     0.000,   289.164,   393.569,   109.827,    40.727,     0.000,
 35746.128,   419.366,   164.596,    17.543,     0.000,     0.000,     0.000,     0.250,    72.096,  1830.320,     1.000,    16.366,  -227.664,     0.000,   286.188,   393.464,    86.312,    34.077,     0.000,
 35746.169,   419.674,   164.597,    17.527,     0.000,     0.000,     0.000,     0.250,    72.097,  1830.320,     1.000,    16.358,  -215.168,     0.000,   285.757,   393.375,    76.524,    31.025,     0.000,
 35746.209,   419.937,   164.597,    17.512,     0.000,     0.000,     0.000,     0.250,    72.097,  1830.320,     1.000,    16.349,  -213.425,     0.000,   285.757,   393.293,    75.279,    30.610,     0.000,
 35746.255,   418.959,   164.598,    17.494,     0.000,     0.000,     0.000,     0.250,    72.098,  1830.320,     1.000,    16.337,  -245.564,     0.000,   282.324,   393.195,    95.864,    38.830,     0.000,
 35746.295,   419.286,   164.598,    17.477,     0.000,     0.000,     0.000,     0.250,    72.098,  1830.320,     1.000,    16.328,  -232.498,     0.000,   289.108,   393.104,    95.156,    33.346,     0.000,
 35746.334,   420.490,   164.599,    17.464,     0.000,     0.000,    15.085,     0.250,    72.099,  1830.320,     1.000,    16.321,  -158.189,    14.231,   305.313,   393.030,    68.477,    16.226,     0.000,
 35746.377,   365.500,   164.599,    17.459,     0.000,     0.000,   111.950,     0.250,    72.099,  1830.320,     1.000,    16.317,    16.226,   105.613,   344.067,   392.993,    45.323,    -4.862,     0.000,
 35746.419,   315.460,   164.600,    17.479,     0.000,     0.000,   221.362,     0.250,    72.100,  1830.320,     1.000,    16.317,   143.407,   208.832,   358.929,   393.085,    43.659,   -12.391,     0.000,
 35746.460,   283.405,   164.600,    17.536,     0.000,     0.000,   312.134,     0.250,    72.100,  1830.320,     1.000,    16.318,   209.612,   294.466,   352.217,   393.393,    52.712,    -9.035,     0.000,
 35746.503,   279.987,   164.601,    17.646,     0.000,     0.000,   366.767,     0.250,    72.101,  1830.320,     1.000,    16.323,   323.115,   346.007,   384.967,   393.946,    38.212,   -24.299,     0.000,
 35746.543,   295.405,   164.601,    17.790,     0.000,     0.000,   405.120,     0.250,    72.101,  1830.320,     1.000,    16.330,   360.862,   382.188,   386.898,   394.720,    39.479,   -25.974,     0.000,
 35746.586,   318.586,   164.602,    17.944,     0.000,     0.000,   353.687,     0.250,    72.102,  1830.320,     1.000,    16.339,   312.317,   333.667,   391.709,   395.561,    43.538,   -26.040,     0.000,
 35746.629,   359.176,   164.602,    18.048,     0.000,     0.000,   270.200,     0.250,    72.102,  1830.320,     1.000,    16.346,   192.391,   254.906,   370.383,   396.156,    52.070,   -15.328,     0.000,
 35746.670,   422.394,   164.603,    18.061,     0.000,     0.000,   170.572,     0.250,    72.103,  1830.320,     1.000,    16.350,    32.342,   160.917,   335.559,   396.283,    66.976,     0.876,     0.000,
 35746.709,   422.404,   164.603,    18.000,     0.000,     0.000,    70.492,     0.250,    72.103,  1830.320,     1.000,    16.349,   -85.808,    66.502,   318.709,   395.985,    65.802,     9.232,     0.000,
 35746.754,   422.651,   164.604,    17.884,     0.000,     0.000,     0.000,     0.250,    72.104,  1830.320,     1.000,    16.343,  -140.214,     0.000,   322.369,   395.369,    60.053,     7.162,     0.000,
 35746.794,   422.709,   164.604,    17.773,     0.000,     0.000,     0.000,     0.250,    72.104,  1830.320,     1.000,    16.336,  -154.024,     0.000,   315.840,   394.775,    64.274,    10.816,     0.000,
 35746.834,   422.789,   164.605,    17.650,     0.000,     0.000,     0.000,     0.250,    72.105,  1830.320,     1.000,    16.330,  -161.084,     0.000,   312.927,   394.112,    67.023,    12.876,     0.000,
 35746.879,   422.975,   164.606,    17.575,     0.000,     0.000,     0.000,     0.250,    72.106,  1830.320,     1.000,    16.325,  -186.617,     0.000,   306.772,   393.657,    80.508,    19.224,     0.000,
 35746.919,   423.277,   164.606,    17.538,     0.000,     0.000,     0.000,     0.250,    72.106,  1830.320,     1.000,    16.320,  -188.530,     0.000,   302.745,   393.443,    76.916,    20.916,     0.000,
 35746.959,   423.442,   164.607,    17.511,     0.000,     0.000,     0.000,     0.250,    72.107,  1830.320,     1.000,    16.316,  -196.123,     0.000,   300.379,   393.294,    79.229,    23.979,     0.000,
 35747.005,   423.037,   164.607,    17.489,     0.000,     0.000,     0.000,     0.250,    72.107,  1830.320,     1.000,    16.313,  -152.242,     0.000,   312.992,   393.168,    60.501,    11.565,     0.000,
 35747.045,   423.276,   164.607,    17.475,     0.000,     0.000,     0.000,     0.250,    72.107,  1830.320,     1.000,    16.309,  -158.817,     0.000,   309.418,   393.092,    61.547,    13.597,     0.000,
 35747.085,   423.407,   164.608,    17.463,     0.000,     0.000,     0.000,     0.250,    72.108,  1830.320,     1.000,    16.304,  -168.695,     0.000,   309.418,   393.027,    69.313,    15.772,     0.000,
 35747.129,   425.148,   164.608,    17.450,     0.000,     0.000,     0.000,     0.250,    72.108,  1830.320,     1.000,    16.297,  -169.055,     0.000,   306.228,   392.956,    65.654,    16.673,     0.000,
 35747.169,   425.790,   164.609,    17.438,     0.000,     0.000,     0.000,     0.250,    72.109,  1830.320,     1.000,    16.292,  -181.316,     0.000,   293.820,   392.889,    61.344,    20.903,     0.000,
 35747.209,   426.042,   164.609,    17.425,     0.000,     0.000,     0.000,     0.250,    72.109,  1830.320,     1.000,    16.287,  -187.173,     0.000,   289.018,   392.819,    60.191,    23.181,     0.000,
 35747.255,   425.960,   164.610,    17.410,     0.000,     0.000,     0.000,     0.250,    72.110,  1830.320,     1.000,    16.279,  -185.256,     0.000,   288.560,   392.737,    58.323,    22.755,     0.000,
 35747.295,   426.591,   164.610,    17.397,     0.000,     0.000,     0.000,     0.250,    72.110,  1830.320,     1.000,    16.270,  -163.078,     0.000,   302.376,   392.670,    57.019,    15.765,     0.000,
 35747.335,   427.762,   164.610,    17.387,     0.000,     0.000,    15.099,     0.250,    72.110,  1830.320,     1.000,    16.261,  -116.020,    14.244,   319.490,   392.614,    50.409,     6.732,     0.000,
 35747.380,   423.876,   164.611,    17.382,     0.000,     0.000,   115.294,     0.250,    72.111,  1830.320,     1.000,    16.256,    -3.569,   108.768,   330.708,   392.582,    49.403,     1.059,     0.000,
 35747.418,   375.046,   164.611,    17.387,     0.000,     0.000,   214.317,     0.250,    72.111,  1830.320,     1.000,    16.255,   100.972,   202.186,   338.078,   392.601,    49.642,    -2.951,     0.000,
 35747.459,   379.167,   164.612,    17.436,     0.000,     0.000,   305.582,     0.250,    72.112,  1830.320,     1.000,    16.256,   219.312,   288.285,   353.073,   392.828,    38.728,    -9.510,     0.000,
 35747.504,   344.975,   164.612,    17.566,     0.000,     0.000,   366.472,     0.250,    72.112,  1830.320,     1.000,    16.264,   339.173,   345.729,   384.392,   393.494,    20.968,   -23.514,     0.000,
 35747.545,   364.142,   164.613,    17.700,     0.000,     0.000,   388.740,     0.250,    72.113,  1830.320,     1.000,    16.272,   302.090,   366.736,   358.362,   394.238,    41.980,   -13.211,     0.000,
 35747.588,   358.342,   164.613,    17.814,     0.000,     0.000,   322.682,     0.250,    72.113,  1830.320,     1.000,    16.278,   270.330,   304.417,   375.937,   394.860,    32.697,   -17.532,     0.000,
 35747.630,   403.110,   164.613,    17.892,     0.000,     0.000,   243.723,     0.250,    72.113,  1830.320,     1.000,    16.278,   145.321,   229.927,   352.292,   395.320,    46.752,    -5.174,     0.000,
 35747.668,   429.870,   164.614,    17.895,     0.000,     0.000,   156.769,     0.250,    72.114,  1830.320,     1.000,    16.276,    42.577,   147.895,   342.470,   395.373,    52.690,    -0.275,     0.000,
 35747.710,   430.543,   164.614,    17.841,     0.000,     0.000,    59.972,     0.250,    72.114,  1830.320,     1.000,    16.272,   -75.032,    56.578,   325.034,   395.115,    53.164,     8.364,     0.000,
 35747.754,   431.093,   164.615,    17.732,     0.000,     0.000,     0.000,     0.250,    72.115,  1830.320,     1.000,    16.266,  -144.866,     0.000,   317.433,   394.549,    55.764,    11.986,     0.000,
 35747.795,   431.213,   164.615,    17.617,     0.000,     0.000,     0.000,     0.250,    72.115,  1830.320,     1.000,    16.260,  -147.774,     0.000,   316.428,   393.925,    57.242,    13.035,     0.000,
 35747.837,   431.157,   164.616,    17.513,     0.000,     0.000,     0.000,     0.250,    72.116,  1830.320,     1.000,    16.256,  -164.288,     0.000,   317.073,   393.334,    70.565,    17.462,     0.000,
 35747.880,   431.657,   164.616,    17.465,     0.000,     0.000,     0.000,     0.250,    72.116,  1830.320,     1.000,    16.253,  -149.812,     0.000,   317.794,   393.049,    59.538,    15.019,     0.000,
 35747.919,   431.831,   164.616,    17.438,     0.000,     0.000,     0.000,     0.250,    72.116,  1830.320,     1.000,    16.250,  -158.321,     0.000,   315.215,   392.896,    63.052,    17.587,     0.000,
 35747.960,   432.240,   164.617,    17.416,     0.000,     0.000,     0.000,     0.250,    72.117,  1830.320,     1.000,    16.245,  -166.375,     0.000,   313.391,   392.777,    71.454,    15.536,     0.000,
 35748.005,   432.649,   164.617,    17.398,     0.000,     0.000,     0.000,     0.250,    72.117,  1830.320,     1.000,    16.239,  -153.853,     0.000,   312.473,   392.672,    56.143,    17.510,     0.000,
 35748.045,   430.785,   164.617,    17.384,     0.000,     0.000,     0.000,     0.250,    72.117,  1830.320,     1.000,    16.234,  -164.979,     0.000,   313.171,   392.601,    65.228,    20.321,     0.000,
 35748.085,   430.772,   164.618,    17.372,     0.000,     0.000,     0.000,     0.250,    72.118,  1830.320,     1.000,    16.231,  -155.317,     0.000,   317.433,   392.533,    62.377,    17.840,     0.000,
 35748.130,   431.484,   164.618,    17.359,     0.000,     0.000,     0.000,     0.250,    72.118,  1830.320,     1.000,    16.224,  -158.001,     0.000,   308.268,   392.463,    54.647,    19.159,     0.000,
 35748.170,   429.773,   164.619,    17.347,     0.000,     0.000,     0.000,     0.250,    72.119,  1830.320,     1.000,    16.216,  -154.960,     0.000,   314.137,   392.400,    58.054,    18.643,     0.000,
 35748.210,   429.139,   164.619,    17.336,     0.000,     0.000,     0.000,     0.250,    72.119,  1830.320,     1.000,    16.213,  -153.693,     0.000,   318.962,   392.338,    62.514,    17.803,     0.000,
 35748.255,   427.694,   164.620,    17.323,     0.000,     0.000,     0.000,     0.250,    72.120,  1830.320,     1.000,    16.210,  -154.953,     0.000,   316.529,   392.269,    60.703,    18.510,     0.000,
 35748.295,   427.391,   164.620,    17.313,     0.000,     0.000,     0.000,     0.250,    72.120,  1830.320,     1.000,    16.203,  -119.591,     0.000,   328.485,   392.214,    46.051,     9.810,     0.000,
 35748.335,   427.811,   164.621,    17.306,     0.000,     0.000,     9.845,     0.250,    72.121,  1830.320,     1.000,    16.195,   -81.490,     9.288,   344.447,   392.172,    40.792,     2.262,     0.000,
 35748.380,   425.818,   164.622,    17.302,     0.000,     0.000,    78.276,     0.250,    72.122,  1830.320,     1.000,    16.192,    -8.936,    73.846,   356.353,   392.149,    50.688,    -3.703,     0.000,
 35748.419,   426.069,   164.622,    17.311,     0.000,     0.000,   146.112,     0.250,    72.122,  1830.320,     1.000,    16.192,    93.590,   137.841,   372.711,   392.178,    34.737,    -9.953,     0.000,
 35748.459,   425.328,   164.623,    17.358,     0.000,     0.000,   201.670,     0.250,    72.123,  1830.320,     1.000,    16.190,   158.820,   190.255,   383.285,   392.411,    36.148,   -13.839,     0.000,
 35748.504,   388.631,   164.624,    17.431,     0.000,     0.000,   236.226,     0.250,    72.124,  1830.320,     1.000,    16.191,   175.206,   222.855,   381.158,   392.805,    52.264,   -16.263,     0.000,
 35748.545,   390.688,   164.625,    17.495,     0.000,     0.000,   201.291,     0.250,    72.125,  1830.320,     1.000,    16.196,   160.287,   189.897,   391.773,   393.152,    43.255,   -15.023,     0.000,
 35748.587,   403.406,   164.625,    17.544,     0.000,     0.000,   168.146,     0.250,    72.125,  1830.320,     1.000,    16.202,   112.188,   158.628,   384.833,   393.436,    47.830,    -9.993,     0.000,
 35748.628,   423.058,   164.626,    17.565,     0.000,     0.000,   130.432,     0.250,    72.126,  1830.320,     1.000,    16.203,    64.081,   123.049,   378.806,   393.561,    51.238,    -7.024,     0.000,
 35748.669,   422.344,   164.627,    17.559,     0.000,     0.000,    82.176,     0.250,    72.127,  1830.320,     1.000,    16.200,     7.151,    77.525,   370.793,   393.547,    50.724,    -3.104,     0.000,
 35748.709,   421.841,   164.628,    17.525,     0.000,     0.000,    32.935,     0.250,    72.128,  1830.320,     1.000,    16.196,   -45.619,    31.070,   366.014,   393.383,    50.413,    -1.093,     0.000,
 35748.754,   421.005,   164.629,    17.468,     0.000,     0.000,     0.000,     0.250,    72.129,  1830.320,     1.000,    16.192,   -70.102,     0.000,   368.659,   393.079,    48.249,    -2.568,     0.000,
 35748.794,   420.698,   164.630,    17.416,     0.000,     0.000,     0.000,     0.250,    72.130,  1830.320,     1.000,    16.188,   -70.429,     0.000,   369.577,   392.798,    50.588,    -3.380,     0.000,
 35748.834,   420.246,   164.631,    17.379,     0.000,     0.000,     0.000,     0.250,    72.131,  1830.320,     1.000,    16.184,   -78.683,     0.000,   372.699,   392.584,    65.291,    -6.493,     0.000,
