$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37934.167,    6.4284
 37934.209,    6.4354
 37934.251,    6.4425
 37934.292,    6.4495
 37934.334,    6.4567
 37934.375,    6.4637
 37934.417,    6.4708
 37934.459,    6.4780
 37934.501,    6.4850
 37934.542,    6.4920
 37934.584,    6.4991
 37934.625,    6.5061
 37934.668,    6.5132
 37934.710,    6.5202
 37934.754,    6.5275
 37934.795,    6.5343
 37934.835,    6.5416
 37934.876,    6.5486
 37934.917,    6.5557
 37934.959,    6.5629
 37935.001,    6.5700
 37935.042,    6.6300
 37935.084,    6.6900
 37935.125,    6.7495
 37935.167,    6.8098
 37935.209,    6.8699
 37935.251,    6.9300
 37935.292,    6.9903
 37935.334,    7.0499
 37935.376,    7.1101
 37935.417,    7.1701
 37935.459,    7.2300
 37935.501,    7.2900
 37935.543,    7.3503
 37935.585,    7.4103
 37935.625,    7.4678
 37935.669,    7.5280
 37935.710,    7.5886
 37935.753,    7.6500
 37935.795,    7.7076
 37935.837,    7.7701
 37935.876,    7.8274
 37935.917,    7.8883
 37935.959,    7.9493
 37936.001,    8.0100
 37936.042,    8.0407
 37936.084,    8.0714
 37936.126,    8.1026
 37936.167,    8.1330
 37936.209,    8.1641
 37936.251,    8.1950
 37936.292,    8.2259
 37936.334,    8.2566
 37936.375,    8.2873
 37936.417,    8.3183
 37936.459,    8.3489
 37936.501,    8.3800
 37936.542,    8.4110
 37936.584,    8.4418
 37936.625,    8.4725
 37936.667,    8.5034
 37936.709,    8.5343
 37936.750,    8.5650
 37936.792,    8.5958
 37936.834,    8.6264
 37936.875,    8.6572
 37936.917,    8.6880
 37936.959,    8.7189
 37937.001,    8.7500
 37937.042,    8.7604
 37937.084,    8.7709
 37937.125,    8.7812
 37937.168,    8.7917
 37937.209,    8.8021
 37937.251,    8.8125
 37937.292,    8.8229
 37937.334,    8.8333
 37937.375,    8.8436
 37937.418,    8.8542
 37937.459,    8.8645
 37937.501,    8.8750
 37937.543,    8.8854
 37937.584,    8.8957
 37937.626,    8.9061
 37937.667,    8.9164
 37937.710,    8.9270
 37937.752,    8.9375
 37937.793,    8.9479
 37937.834,    8.9582
 37937.876,    8.9688
 37937.917,    8.9791
 37937.959,    8.9894
 37938.001,    9.0000
 37938.043,    8.9410
 37938.084,    8.8823
 37938.126,    8.8238
 37938.167,    8.7652
 37938.209,    8.7067
 37938.251,    8.6475
 37938.292,    8.5891
 37938.334,    8.5297
 37938.376,    8.4710
 37938.417,    8.4126
 37938.459,    8.3544
 37938.501,    8.2950
 37938.542,    8.2371
 37938.584,    8.1786
 37938.626,    8.1207
 37938.669,    8.0616
 37938.710,    8.0026
 37938.753,    7.9425
 37938.792,    7.8861
 37938.834,    7.8257
 37938.876,    7.7665
 37938.917,    7.7083
 37938.959,    7.6493
 37939.001,    7.5900
 37939.042,    7.4664
 37939.084,    7.3432
 37939.125,    7.2202
 37939.168,    7.0944
 37939.209,    6.9726
 37939.251,    6.8475
 37939.292,    6.7240
 37939.334,    6.5997
 37939.376,    6.4765
 37939.417,    6.3530
 37939.459,    6.2302
 37939.501,    6.1050
 37939.543,    5.9810
 37939.584,    5.8593
 37939.626,    5.7347
 37939.667,    5.6113
 37939.709,    5.4864
 37939.751,    5.3625
 37939.792,    5.2405
 37939.834,    5.1148
 37939.875,    4.9924
 37939.917,    4.8685
 37939.959,    4.7443
 37940.001,    4.6200
 37940.042,    4.6200
 37940.084,    4.6200
 37940.126,    4.6200
 37940.168,    4.6200
 37940.209,    4.6200
 37940.251,    4.6200
 37940.293,    4.6200
 37940.334,    4.6200
 37940.376,    4.6200
 37940.418,    4.6200
 37940.459,    4.6200
 37940.501,    4.6200
 37940.543,    4.6200
 37940.584,    4.6200
 37940.626,    4.6200
 37940.667,    4.6200
 37940.709,    4.6200
 37940.751,    4.6200
 37940.792,    4.6200
 37940.834,    4.6200
 37940.876,    4.6200
 37940.918,    4.6200
 37940.959,    4.6200
 37941.001,    4.6200
 37941.042,    4.6258
 37941.084,    4.6317
 37941.126,    4.6375
 37941.168,    4.6433
 37941.209,    4.6491
 37941.251,    4.6550
 37941.292,    4.6608
 37941.334,    4.6666
 37941.375,    4.6724
 37941.418,    4.6784
 37941.459,    4.6841
 37941.501,    4.6900
 37941.543,    4.6958
 37941.584,    4.7016
 37941.626,    4.7074
 37941.668,    4.7133
 37941.709,    4.7190
 37941.752,    4.7250
 37941.793,    4.7308
 37941.835,    4.7366
 37941.875,    4.7424
 37941.918,    4.7483
 37941.959,    4.7540
 37942.001,    4.7600
 37942.042,    4.7600
 37942.084,    4.7600
 37942.126,    4.7600
 37942.168,    4.7600
 37942.209,    4.7600
 37942.251,    4.7600
 37942.293,    4.7600
 37942.334,    4.7600
 37942.376,    4.7600
 37942.417,    4.7600
 37942.459,    4.7600
 37942.501,    4.7600
 37942.542,    4.7600
 37942.584,    4.7600
 37942.626,    4.7600
 37942.667,    4.7600
 37942.710,    4.7600
 37942.754,    4.7600
 37942.795,    4.7600
 37942.836,    4.7600
 37942.877,    4.7600
 37942.917,    4.7600
 37942.960,    4.7600
 37943.001,    4.7600
 37943.042,    4.8249
 37943.084,    4.8915
 37943.125,    4.9565
 37943.167,    5.0226
 37943.209,    5.0890
 37943.251,    5.1550
 37943.293,    5.2210
 37943.334,    5.2870
 37943.376,    5.3529
 37943.418,    5.4184
 37943.459,    5.4843
 37943.501,    5.5500
 37943.542,    5.6156
 37943.584,    5.6819
 37943.625,    5.7471
 37943.667,    5.8132
 37943.709,    5.8792
 37943.751,    5.9450
 37943.793,    6.0109
 37943.834,    6.0757
 37943.875,    6.1417
 37943.917,    6.2079
 37943.959,    6.2734
 37944.001,    6.3400
 37944.042,    6.3494
 37944.084,    6.3592
 37944.125,    6.3687
 37944.168,    6.3784
 37944.209,    6.3880
 37944.251,    6.3975
 37944.293,    6.4071
 37944.334,    6.4165
 37944.376,    6.4262
 37944.418,    6.4359
 37944.459,    6.4453
 37944.501,    6.4550
 37944.542,    6.4644
 37944.584,    6.4742
 37944.626,    6.4837
 37944.668,    6.4934
 37944.709,    6.5028
 37944.751,    6.5125
 37944.792,    6.5220
 37944.834,    6.5316
 37944.876,    6.5413
 37944.918,    6.5509
 37944.959,    6.5603
 37945.001,    6.5700
 37945.043,    6.5015
 37945.084,    6.4330
 37945.125,    6.3660
 37945.167,    6.2975
 37945.209,    6.2292
 37945.251,    6.1600
 37945.292,    6.0920
 37945.334,    6.0240
 37945.376,    5.9548
 37945.417,    5.8874
 37945.459,    5.8187
 37945.501,    5.7500
 37945.542,    5.6826
 37945.584,    5.6147
 37945.626,    5.5454
 37945.668,    5.4789
 37945.709,    5.4128
 37945.753,    5.3400
 37945.792,    5.2744
 37945.834,    5.2057
 37945.876,    5.1353
 37945.918,    5.0668
 37945.959,    4.9988
 37946.001,    4.9300
 37946.042,    4.9300
 37946.084,    4.9300
 37946.126,    4.9300
 37946.167,    4.9300
 37946.209,    4.9300
 37946.251,    4.9300
 37946.292,    4.9300
 37946.334,    4.9300
 37946.375,    4.9300
 37946.418,    4.9300
 37946.459,    4.9300
 37946.501,    4.9300
 37946.543,    4.9300
 37946.584,    4.9300
 37946.628,    4.9300
 37946.668,    4.9300
 37946.710,    4.9300
 37946.753,    4.9300
 37946.794,    4.9300
 37946.835,    4.9300
 37946.876,    4.9300
 37946.920,    4.9300
 37946.960,    4.9300
 37947.002,    4.9300
 37947.043,    4.8614
 37947.085,    4.7925
 37947.127,    4.7238
 37947.167,    4.6568
 37947.210,    4.5866
 37947.252,    4.5175
 37947.293,    4.4487
 37947.335,    4.3800
 37947.376,    4.3116
 37947.418,    4.2434
 37947.460,    4.1737
 37947.501,    4.1050
 37947.543,    4.0364
 37947.584,    3.9699
 37947.625,    3.9026
 37947.670,    3.8317
 37947.710,    3.7624
 37947.755,    3.6925
 37947.796,    3.6265
 37947.836,    3.5605
 37947.878,    3.4880
 37947.918,    3.4212
 37947.959,    3.3527
 37948.002,    3.2800
 37948.042,    3.2800
 37948.084,    3.2800
 37948.126,    3.2800
 37948.167,    3.2800
 37948.209,    3.2800
 37948.251,    3.2800
 37948.292,    3.2800
 37948.335,    3.2800
 37948.377,    3.2800
 37948.417,    3.2800
 37948.460,    3.2800
 37948.502,    3.2800
 37948.544,    3.2800
 37948.584,    3.2800
 37948.627,    3.2800
 37948.667,    3.2800
 37948.710,    3.2800
 37948.752,    3.2800
 37948.793,    3.2800
 37948.836,    3.2800
 37948.877,    3.2800
 37948.917,    3.2800
 37948.959,    3.2800
 37949.002,    3.2800
 37949.042,    3.2780
 37949.085,    3.2759
 37949.127,    3.2738
 37949.168,    3.2717
 37949.209,    3.2697
 37949.252,    3.2675
 37949.292,    3.2655
 37949.334,    3.2634
 37949.377,    3.2612
 37949.418,    3.2592
 37949.459,    3.2572
 37949.502,    3.2550
 37949.542,    3.2530
 37949.585,    3.2510
 37949.626,    3.2490
 37949.668,    3.2468
 37949.709,    3.2449
 37949.753,    3.2425
 37949.795,    3.2405
 37949.834,    3.2385
 37949.876,    3.2364
 37949.919,    3.2342
 37949.959,    3.2322
 37950.002,    3.2300
 37950.042,    3.2912
 37950.084,    3.3556
 37950.126,    3.4193
 37950.168,    3.4845
 37950.210,    3.5476
 37950.252,    3.6125
 37950.294,    3.6765
 37950.335,    3.7402
 37950.376,    3.8020
 37950.418,    3.8667
 37950.459,    3.9295
 37950.501,    3.9950
 37950.542,    4.0585
 37950.584,    4.1215
 37950.625,    4.1851
 37950.668,    4.2501
 37950.709,    4.3131
 37950.751,    4.3775
 37950.793,    4.4407
 37950.834,    4.5043
 37950.876,    4.5678
 37950.918,    4.6311
 37950.960,    4.6961
 37951.002,    4.7600
 37951.042,    4.6648
 37951.085,    4.5642
 37951.127,    4.4635
 37951.168,    4.3642
 37951.210,    4.2652
 37951.252,    4.1650
 37951.293,    4.0662
 37951.334,    3.9678
 37951.376,    3.8698
 37951.417,    3.7713
 37951.460,    3.6687
 37951.502,    3.5700
 37951.543,    3.4707
 37951.584,    3.3750
 37951.627,    3.2739
 37951.669,    3.1733
 37951.710,    3.0738
 37951.753,    2.9750
 37951.793,    2.8798
 37951.836,    2.7781
 37951.877,    2.6784
 37951.919,    2.5797
 37951.960,    2.4816
 37952.003,    2.3800
 37952.043,    2.2848
 37952.086,    2.1828
 37952.126,    2.0878
 37952.169,    1.9833
 37952.209,    1.8887
 37952.253,    1.7850
 37952.293,    1.6898
 37952.335,    1.5886
 37952.376,    1.4913
 37952.419,    1.3896
 37952.460,    1.2919
 37952.503,    1.1900
 37952.543,    1.0948
 37952.587,    0.9918
 37952.627,    0.8960
 37952.668,    0.7996
 37952.710,    0.6962
 37952.755,    0.5950
 37952.795,    0.4998
 37952.835,    0.4046
 37952.879,    0.2974
 37952.920,    0.1984
 37952.960,    0.1003
 37953.003,    0.0000
 37953.044,    0.0000
 37953.086,    0.0000
 37953.126,    0.0000
 37953.170,    0.0000
 37953.210,    0.0000
 37953.253,    0.0000
 37953.293,    0.0000
 37953.336,    0.0000
 37953.378,    0.0000
 37953.420,    0.0000
 37953.460,    0.0000
 37953.503,    0.0000
 37953.543,    0.0000
 37953.587,    0.0000
 37953.627,    0.0000
 37953.668,    0.0000
 37953.710,    0.0000
 37953.754,    0.0000
 37953.794,    0.0000
 37953.834,    0.0000
 37953.878,    0.0000
 37953.918,    0.0000
 37953.960,    0.0000
 37954.004,    0.0000
 37954.043,    0.0000
 37954.087,    0.0000
 37954.127,    0.0000
 37954.168,    0.0000
 37954.210,    0.0000
 37954.253,    0.0000
 37954.293,    0.0000
 37954.336,    0.0000
 37954.378,    0.0000
 37954.419,    0.0000
 37954.460,    0.0000
 37954.503,    0.0000
 37954.543,    0.0000
 37954.586,    0.0000
 37954.626,    0.0000
 37954.670,    0.0000
 37954.710,    0.0000
 37954.753,    0.0000
 37954.793,    0.0000
 37954.836,    0.0000
 37954.877,    0.0000
 37954.919,    0.0000
 37954.960,    0.0000
 37955.003,    0.0000
 37955.043,    0.0612
 37955.085,    0.1264
 37955.125,    0.1877
 37955.169,    0.2539
 37955.209,    0.3164
 37955.253,    0.3825
 37955.293,    0.4437
 37955.335,    0.5089
 37955.378,    0.5740
 37955.418,    0.6354
 37955.460,    0.7013
 37955.503,    0.7650
 37955.543,    0.8262
 37955.586,    0.8919
 37955.626,    0.9532
 37955.667,    1.0156
 37955.710,    1.0813
 37955.754,    1.1475
 37955.793,    1.2087
 37955.836,    1.2747
 37955.876,    1.3355
 37955.920,    1.4028
 37955.959,    1.4630
 37956.003,    1.5300
 37956.042,    1.5300
 37956.085,    1.5300
 37956.127,    1.5300
 37956.168,    1.5300
 37956.210,    1.5300
 37956.252,    1.5300
 37956.293,    1.5300
 37956.335,    1.5300
 37956.376,    1.5300
 37956.418,    1.5300
 37956.460,    1.5300
 37956.503,    1.5300
 37956.543,    1.5300
 37956.587,    1.5300
 37956.629,    1.5300
 37956.670,    1.5300
 37956.710,    1.5300
 37956.757,    1.5300
 37956.797,    1.5300
 37956.837,    1.5300
 37956.879,    1.5300
 37956.920,    1.5300
 37956.960,    1.5300
 37957.004,    1.5300
 37957.044,    1.5288
 37957.086,    1.5275
 37957.126,    1.5263
 37957.167,    1.5251
 37957.209,    1.5238
 37957.253,    1.5225
 37957.292,    1.5213
 37957.335,    1.5200
 37957.376,    1.5188
 37957.417,    1.5176
 37957.459,    1.5163
 37957.501,    1.5150
 37957.543,    1.5138
 37957.584,    1.5126
 37957.629,    1.5113
 37957.670,    1.5101
 37957.710,    1.5088
 37957.757,    1.5075
 37957.797,    1.5063
 37957.837,    1.5051
 37957.879,    1.5038
 37957.920,    1.5026
 37957.960,    1.5014
 37958.006,    1.5000
 37958.045,    1.5000
 37958.084,    1.5000
 37958.127,    1.5000
 37958.170,    1.5000
 37958.209,    1.5000
 37958.253,    1.5000
 37958.293,    1.5000
 37958.336,    1.5000
 37958.376,    1.5000
 37958.417,    1.5000
 37958.460,    1.5000
 37958.503,    1.5000
 37958.543,    1.5000
 37958.584,    1.5000
 37958.629,    1.5000
 37958.670,    1.5000
 37958.710,    1.5000
 37958.757,    1.5000
 37958.797,    1.5000
 37958.837,    1.5000
 37958.879,    1.5000
 37958.920,    1.5000
 37958.960,    1.5000
 37959.007,    1.5000
 37959.046,    1.5000
 37959.085,    1.5000
 37959.128,    1.5000
 37959.169,    1.5000
 37959.210,    1.5000
 37959.253,    1.5000
 37959.293,    1.5000
 37959.336,    1.5000
 37959.377,    1.5000
 37959.420,    1.5000
 37959.460,    1.5000
 37959.503,    1.5000
 37959.543,    1.5000
 37959.584,    1.5000
 37959.629,    1.5000
 37959.670,    1.5000
 37959.710,    1.5000
 37959.757,    1.5000
 37959.797,    1.5000
 37959.837,    1.5000
 37959.879,    1.5000
 37959.920,    1.5000
 37959.960,    1.5000
 37960.007,    1.5000
 37960.046,    1.5000
 37960.085,    1.5000
 37960.130,    1.5000
 37960.170,    1.5000
 37960.209,    1.5000
 37960.253,    1.5000
 37960.293,    1.5000
 37960.336,    1.5000
 37960.378,    1.5000
 37960.419,    1.5000
 37960.460,    1.5000
 37960.503,    1.5000
 37960.544,    1.5000
 37960.584,    1.5000
 37960.630,    1.5000
 37960.667,    1.5000
 37960.709,    1.5000
 37960.757,    1.5000
 37960.797,    1.5000
 37960.837,    1.5000
 37960.879,    1.5000
 37960.920,    1.5000
 37960.960,    1.5000
 37961.007,    1.5000
 37961.046,    1.5000
 37961.086,    1.5000
 37961.129,    1.5000
 37961.170,    1.5000
 37961.209,    1.5000
 37961.253,    1.5000
 37961.293,    1.5000
 37961.336,    1.5000
 37961.376,    1.5000
 37961.419,    1.5000
 37961.460,    1.5000
 37961.503,    1.5000
 37961.543,    1.5000
 37961.584,    1.5000
 37961.630,    1.5000
 37961.670,    1.5000
 37961.710,    1.5000
 37961.757,    1.5000
 37961.797,    1.5000
 37961.837,    1.5000
 37961.879,    1.5000
 37961.920,    1.5000
 37961.960,    1.5000
 37962.007,    1.5000
 37962.046,    1.4988
 37962.084,    1.4976
 37962.127,    1.4963
 37962.168,    1.4951
 37962.210,    1.4938
 37962.253,    1.4925
 37962.293,    1.4913
 37962.336,    1.4900
 37962.377,    1.4888
 37962.417,    1.4876
 37962.460,    1.4863
 37962.503,    1.4850
 37962.543,    1.4838
 37962.584,    1.4826
 37962.626,    1.4813
 37962.670,    1.4800
 37962.710,    1.4788
 37962.757,    1.4775
 37962.797,    1.4763
 37962.837,    1.4751
 37962.879,    1.4738
 37962.920,    1.4726
 37962.960,    1.4714
 37963.007,    1.4700
 37963.047,    1.4700
 37963.087,    1.4700
 37963.126,    1.4700
 37963.168,    1.4700
 37963.209,    1.4700
 37963.253,    1.4700
 37963.293,    1.4700
 37963.337,    1.4700
 37963.378,    1.4700
 37963.417,    1.4700
 37963.460,    1.4700
 37963.503,    1.4700
 37963.543,    1.4700
 37963.586,    1.4700
 37963.626,    1.4700
 37963.667,    1.4700
 37963.710,    1.4700
 37963.753,    1.4700
 37963.793,    1.4700
 37963.836,    1.4700
 37963.878,    1.4700
 37963.919,    1.4700
 37963.960,    1.4700
 37964.003,    1.4700
 37964.043,    1.4984
 37964.086,    1.5288
 37964.126,    1.5573
 37964.169,    1.5875
 37964.209,    1.6164
 37964.253,    1.6475
 37964.293,    1.6759
 37964.336,    1.7065
 37964.378,    1.7362
 37964.419,    1.7652
 37964.459,    1.7940
 37964.503,    1.8250
 37964.543,    1.8534
 37964.587,    1.8842
 37964.627,    1.9127
 37964.667,    1.9410
 37964.710,    1.9721
 37964.754,    2.0025
 37964.794,    2.0309
 37964.834,    2.0593
 37964.877,    2.0903
 37964.920,    2.1209
 37964.959,    2.1488
 37965.003,    2.1800
 37965.043,    2.1516
 37965.086,    2.1210
 37965.126,    2.0927
 37965.167,    2.0633
 37965.210,    2.0323
 37965.253,    2.0025
 37965.293,    1.9741
 37965.335,    1.9439
 37965.376,    1.9150
 37965.417,    1.8854
 37965.460,    1.8548
 37965.503,    1.8250
 37965.543,    1.7966
 37965.587,    1.7657
 37965.630,    1.7365
 37965.670,    1.7070
 37965.710,    1.6784
 37965.757,    1.6475
 37965.797,    1.6191
 37965.837,    1.5907
 37965.879,    1.5611
 37965.920,    1.5305
 37965.960,    1.5027
 37966.005,    1.4700
 37966.044,    1.4700
 37966.087,    1.4700
 37966.127,    1.4700
 37966.168,    1.4700
 37966.210,    1.4700
 37966.253,    1.4700
 37966.293,    1.4700
 37966.335,    1.4700
 37966.377,    1.4700
 37966.419,    1.4700
 37966.460,    1.4700
 37966.503,    1.4700
 37966.543,    1.4700
 37966.584,    1.4700
 37966.629,    1.4700
 37966.668,    1.4700
 37966.710,    1.4700
 37966.757,    1.4700
 37966.797,    1.4700
 37966.837,    1.4700
 37966.879,    1.4700
 37966.920,    1.4700
 37966.960,    1.4700
 37967.005,    1.4700
 37967.044,    1.4984
 37967.084,    1.5268
 37967.127,    1.5576
 37967.168,    1.5873
 37967.210,    1.6174
 37967.252,    1.6475
 37967.293,    1.6759
 37967.334,    1.7058
 37967.376,    1.7351
 37967.419,    1.7657
 37967.459,    1.7945
 37967.503,    1.8250
 37967.543,    1.8534
 37967.586,    1.8840
 37967.628,    1.9129
 37967.670,    1.9427
 37967.710,    1.9714
 37967.756,    2.0025
 37967.797,    2.0309
 37967.837,    2.0593
 37967.879,    2.0889
 37967.920,    2.1195
 37967.960,    2.1471
 37968.006,    2.1800
 37968.043,    2.1516
 37968.085,    2.1232
 37968.128,    2.0919
 37968.170,    2.0617
 37968.210,    2.0325
 37968.253,    2.0025
 37968.293,    1.9741
 37968.336,    1.9435
 37968.377,    1.9143
 37968.419,    1.8847
 37968.460,    1.8551
 37968.503,    1.8250
 37968.543,    1.7966
 37968.586,    1.7659
 37968.627,    1.7375
 37968.668,    1.7082
 37968.710,    1.6785
 37968.754,    1.6475
 37968.793,    1.6191
 37968.836,    1.5884
 37968.877,    1.5598
 37968.919,    1.5293
 37968.959,    1.5007
 37969.002,    1.4700
 37969.042,    1.4700
 37969.085,    1.4700
 37969.126,    1.4700
 37969.167,    1.4700
 37969.209,    1.4700
 37969.251,    1.4700
 37969.292,    1.4700
 37969.334,    1.4700
 37969.376,    1.4700
 37969.417,    1.4700
 37969.459,    1.4700
 37969.502,    1.4700
 37969.543,    1.4700
 37969.584,    1.4700
 37969.627,    1.4700
 37969.670,    1.4700
 37969.709,    1.4700
 37969.757,    1.4700
 37969.797,    1.4700
 37969.837,    1.4700
 37969.879,    1.4700
 37969.920,    1.4700
 37969.960,    1.4700
 37970.005,    1.4700
 37970.044,    1.4960
 37970.084,    1.5220
 37970.126,    1.5501
 37970.170,    1.5785
 37970.210,    1.6045
 37970.253,    1.6325
 37970.293,    1.6585
 37970.336,    1.6864
 37970.376,    1.7123
 37970.417,    1.7392
 37970.459,    1.7667
 37970.503,    1.7950
 37970.543,    1.8210
 37970.587,    1.8493
 37970.626,    1.8747
 37970.670,    1.9031
 37970.710,    1.9288
 37970.757,    1.9575
 37970.797,    1.9835
 37970.837,    2.0095
 37970.879,    2.0366
 37970.920,    2.0646
 37970.960,    2.0906
