$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37970.253,  -99.00
 37970.293,  -99.00
 37970.336,  -99.00
 37970.376,  -99.00
 37970.417,  -99.00
 37970.459,  -99.00
 37970.503,  -99.00
 37970.543,  -99.00
 37970.587,  -99.00
 37970.626,  -99.00
 37970.670,  -99.00
 37970.710,  -99.00
 37970.757,  -99.00
 37970.797,  -99.00
 37970.837,  -99.00
 37970.879,  -99.00
 37970.920,  -99.00
 37970.960,  -99.00
